"raw_material","description","price","odour","relative_odor_impact","odour_lifetime","synonyms","cas","ifra","abc_donut","typical_usage_from","typical_usage_average","typical_usage_maximum","application_suitability","source_url","sku"
"Lilial","Lilial is fresh light green floral lily muguet lindenblossom aldehyde lilac modern.","US$ 0.19 /gram","fresh light green floral lily notes muguet lindenblossom","80","72 hrs","p-tert.Butyl-alpha-methyldihydrocinnamic aldehyde :x alpha-Methyl-p-tert.butyldihydrocinnamaldehyde : alpha-Methyl-4-(1,1,-dimethylethyl)benzenepropanal : Florilys extra : Lilestralis : Lilial : Lilion : Lily aldehyde : Lysmeral : novafleur : Rhonaldehyde : Bucinal PerfumersWorld","80-54-6","Information will be added soon.","image:images/syn/lilial.jpg","0.100%","1.000%","15.000%","Alcoholic Perfume: 9; Anti-perspirants/Deo: 5; Creams and Lotions: 9; Lipsticks; Talcum Powder: 9; Tablet Soap: 9; Liquid Soap: 9; Shampoo: 9; Hair Conditioner: 9; Bath/Shower Gel: 9; Cold Wave: 1; Acid Cleaner: 9; Ammonia: 8; Chlorine: 6; Detergent Powder: 5; Liquid Detergent: 8; Fabric Softener: 9; Candles: 9; Pot Pourri: 9; Incense: 9","https://www.perfumersworld.com/view.php?pro_id=3MA00273","3MA00273"
"Benzophenone","Benzophenone is sweet, aromatic with a faint rose and fruity character","US$ 0.15 /gram","Benzophene has a faint and fresh characteristic with touches of fruits and florals. It has a very faint, powdery-rosy geranium-like odor with a slightly metallic note. Other descriptors: vinyl faint powdery-rosy. On skin by itself, Benzophene will become woodier on the dry down, like a mellow wood that has been lacquered (however, not in an unpleasant way). After a few hours, the wood aroma dissipates, making the rose the prominent feature.","35","80 hrs","Benzenemethanal, alpha-phenyl- : Diphenylketone : Benzophenone cryst. Diphenyl ketone : Benzoyl benzene : Benzophenone : PerfumersWorld","119-61-9","2134","image:images/syn/benzophenone.jpg","0.300%","3.000%","10.000%","Alcoholic Perfume: 9; Anti-perspirants/Deo: 9; Creams and Lotions: 9; Lipsticks: 9; Talcum Powder: 9; Tablet Soap: 9; Liquid Soap: 9; Shampoo: 9; Hair Conditioner: 9; Bath/Shower Gel: 9; Cold Wave: 2; Acid Cleaner: 2; Ammonia: 9; Chlorine: 9; Detergent Powder: 9; Liquid Detergent: 9; Fabric Softener: 9; Candles: 5; Pot Pourri: 9; Incense: 9","https://www.perfumersworld.com/view.php?pro_id=1RP00051","1RP00051"
"Menthol Crystals","Menthol Crystals is cool fresh mint tiger-balm vapex inhalent geranium rose eau-de-cologne herb lavender peppermint spearmint blackcurrant.","US$ 0.16 /gram","cool fresh mint","120","18 hrs","L-Menthol : L-1-p-Menthanol-(3) : L-5-Methyl-2-isopropyl-cyclohexanol-(1) PerfumersWorld","2216-51-5","2665","image:images/syn/menthol-crystals.jpg","0.110%","1.100%","8.900%","Alcoholic Perfume: 9; Anti-perspirants/Deo: 9; Creams and Lotions: 9; Lipsticks: 9; Talcum Powder: 9; Tablet Soap: 9; Liquid Soap: 9; Shampoo: 9; Hair Conditioner: 9; Bath/Shower Gel: 9; Cold Wave: 9; Acid Cleaner: 6; Ammonia: 8; Chlorine: 6; Detergent Powder: 9; Liquid Detergent: 9; Fabric Softener: 9; Candles: 9; Pot Pourri: 8; Incense: 9","https://www.perfumersworld.com/view.php?pro_id=1BB00290","1BB00290"
"Rosone Rose Crystals","Rosone Rose Crystals impart a heavy floral, powdery rose.","US$ 0.12 /gram","Rosone Crystals gives off a heavy rose aroma, even in small amounts","45","300 hrs","Rosalin : Trichoromethyl phenyl carbinyl acetate : Acetic acid, alpha-(trichloromethyl)benzyl ester : Benzyl alcohol, alpha-(trichloromethyl)-, acetate : Crystarose : Gerindol : Rosacetate : Rosalina (TCMBA) : Rosatol : Rose acetal : Rose crystal : Rosephenone : Rosetone : Rosidol : Rosone : Trirosol PerfumersWorld","90-17-5","Information will be added soon.","image:images/syn/rosone-rose-crystals.jpg","0.220%","2.200%","10.800%","Alcoholic Perfume: 9; Anti-perspirants/Deo: 8; Creams and Lotions: 9; Lipsticks; Talcum Powder: 9; Tablet Soap: 6; Liquid Soap: 6; Shampoo: 6; Hair Conditioner: 9; Bath/Shower Gel: 6; Cold Wave: 1; Acid Cleaner: 9; Ammonia: 4; Chlorine: 1; Detergent Powder: 6; Liquid Detergent: 1; Fabric Softener: 6; Candles: 7; Pot Pourri: 9; Incense: 8","https://www.perfumersworld.com/view.php?pro_id=1RP05672","1RP05672"
